cycle,arm,target_rate,limit_x,browse_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods,ns_running_cores,ns_pending_cores
1,checkoutemail,100,0,0,350,checkoutservice,email,39,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,350,currencyservice,server,48,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,frontend,server,71,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,paymentservice,payment,35,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,productcatalogservice,server,67,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,recommendationservice,server,41,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,350,shippingservice,server,30,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,adservice,server,13,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,cartservice,server,47,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,checkoutservice,checkout,35,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,365,checkoutservice,email,39,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,365,currencyservice,server,48,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,frontend,server,71,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,paymentservice,payment,34,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,productcatalogservice,server,67,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,recommendationservice,server,41,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,365,shippingservice,server,30,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,adservice,server,12,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,cartservice,server,45,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,checkoutservice,checkout,35,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,381,checkoutservice,email,38,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,381,currencyservice,server,49,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,frontend,server,72,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,paymentservice,payment,32,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,productcatalogservice,server,66,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,recommendationservice,server,41,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,381,shippingservice,server,30,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,adservice,server,12,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,cartservice,server,46,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,checkoutservice,checkout,35,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,396,checkoutservice,email,37,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,396,currencyservice,server,48,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,frontend,server,70,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,paymentservice,payment,36,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,productcatalogservice,server,66,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,recommendationservice,server,40,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,396,shippingservice,server,30,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,adservice,server,12,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,cartservice,server,46,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,checkoutservice,checkout,35,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,411,checkoutservice,email,39,2,2,2,0,6.299,0.0
1,checkoutemail,100,0,0,411,currencyservice,server,48,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,frontend,server,70,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,paymentservice,payment,34,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,productcatalogservice,server,67,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,recommendationservice,server,40,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,100,0,0,411,shippingservice,server,29,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,adservice,server,1,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,cartservice,server,3,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,checkoutservice,checkout,23,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,0,checkoutservice,email,10,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,0,currencyservice,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,frontend,server,38,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,paymentservice,payment,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,productcatalogservice,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,recommendationservice,server,1,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,0,shippingservice,server,3,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,adservice,server,5,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,cartservice,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,checkoutservice,checkout,10,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,16,checkoutservice,email,2,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,16,currencyservice,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,frontend,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,paymentservice,payment,2,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,productcatalogservice,server,24,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,recommendationservice,server,0,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,16,shippingservice,server,2,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,adservice,server,23,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,cartservice,server,55,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,checkoutservice,checkout,53,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,31,checkoutservice,email,35,2,2,2,0,6.299,0.0
1,checkoutemail,150,0,0,31,currencyservice,server,51,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,frontend,server,82,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,paymentservice,payment,39,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,productcatalogservice,server,100,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,recommendationservice,server,70,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,redis-cart,-,,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,31,shippingservice,server,40,1,1,1,0,6.299,0.0
1,checkoutemail,150,0,0,46,adservice,server,22,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,cartservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,46,checkoutservice,email,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,46,currencyservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,frontend,server,110,1,2,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,paymentservice,payment,49,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,productcatalogservice,server,100,1,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,46,recommendationservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,46,shippingservice,server,43,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,adservice,server,28,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,cartservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,checkoutservice,checkout,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,61,checkoutservice,email,60,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,61,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,frontend,server,109,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,61,paymentservice,payment,49,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,productcatalogservice,server,100,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,61,recommendationservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,61,shippingservice,server,45,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,adservice,server,20,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,cartservice,server,71,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,77,checkoutservice,email,64,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,77,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,frontend,server,111,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,77,paymentservice,payment,49,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,productcatalogservice,server,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,77,recommendationservice,server,63,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,77,shippingservice,server,45,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,adservice,server,19,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,cartservice,server,72,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,checkoutservice,checkout,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,92,checkoutservice,email,58,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,92,currencyservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,frontend,server,50,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,92,paymentservice,payment,49,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,productcatalogservice,server,48,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,92,recommendationservice,server,62,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,92,shippingservice,server,43,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,adservice,server,18,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,cartservice,server,76,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,checkoutservice,checkout,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,107,checkoutservice,email,59,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,107,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,frontend,server,52,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,107,paymentservice,payment,53,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,productcatalogservice,server,48,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,107,recommendationservice,server,62,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,107,shippingservice,server,42,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,adservice,server,20,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,cartservice,server,65,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,122,checkoutservice,email,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,122,currencyservice,server,65,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,frontend,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,122,paymentservice,payment,48,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,productcatalogservice,server,48,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,122,recommendationservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,122,shippingservice,server,47,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,adservice,server,21,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,cartservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,137,checkoutservice,email,66,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,137,currencyservice,server,74,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,frontend,server,61,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,137,paymentservice,payment,48,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,productcatalogservice,server,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,137,recommendationservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,137,shippingservice,server,40,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,adservice,server,22,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,cartservice,server,62,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,checkoutservice,checkout,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,153,checkoutservice,email,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,153,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,frontend,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,153,paymentservice,payment,47,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,productcatalogservice,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,153,recommendationservice,server,64,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,153,shippingservice,server,50,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,adservice,server,19,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,cartservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,checkoutservice,checkout,52,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,168,checkoutservice,email,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,168,currencyservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,frontend,server,50,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,168,paymentservice,payment,47,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,productcatalogservice,server,48,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,168,recommendationservice,server,64,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,168,shippingservice,server,42,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,adservice,server,21,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,cartservice,server,58,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,checkoutservice,checkout,52,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,183,checkoutservice,email,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,183,currencyservice,server,65,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,frontend,server,50,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,183,paymentservice,payment,46,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,productcatalogservice,server,45,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,183,recommendationservice,server,60,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,183,shippingservice,server,39,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,adservice,server,23,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,cartservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,checkoutservice,checkout,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,198,checkoutservice,email,58,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,198,currencyservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,frontend,server,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,198,paymentservice,payment,46,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,productcatalogservice,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,198,recommendationservice,server,74,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,198,shippingservice,server,45,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,adservice,server,19,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,cartservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,checkoutservice,checkout,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,214,checkoutservice,email,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,214,currencyservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,frontend,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,214,paymentservice,payment,47,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,productcatalogservice,server,50,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,214,recommendationservice,server,64,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,214,shippingservice,server,40,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,adservice,server,20,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,cartservice,server,63,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,checkoutservice,checkout,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,229,checkoutservice,email,59,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,229,currencyservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,frontend,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,229,paymentservice,payment,41,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,productcatalogservice,server,49,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,229,recommendationservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,229,shippingservice,server,41,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,adservice,server,18,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,cartservice,server,74,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,checkoutservice,checkout,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,244,checkoutservice,email,60,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,244,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,frontend,server,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,244,paymentservice,payment,52,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,productcatalogservice,server,50,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,244,recommendationservice,server,61,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,244,shippingservice,server,46,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,adservice,server,18,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,cartservice,server,82,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,checkoutservice,checkout,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,259,checkoutservice,email,60,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,259,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,frontend,server,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,259,paymentservice,payment,53,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,productcatalogservice,server,49,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,259,recommendationservice,server,62,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,259,shippingservice,server,46,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,adservice,server,18,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,cartservice,server,69,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,checkoutservice,checkout,52,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,274,checkoutservice,email,58,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,274,currencyservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,frontend,server,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,274,paymentservice,payment,38,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,productcatalogservice,server,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,274,recommendationservice,server,73,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,274,shippingservice,server,42,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,adservice,server,23,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,cartservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,290,checkoutservice,email,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,290,currencyservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,frontend,server,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,290,paymentservice,payment,41,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,productcatalogservice,server,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,290,recommendationservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,290,shippingservice,server,45,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,adservice,server,22,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,cartservice,server,65,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,305,checkoutservice,email,57,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,305,currencyservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,frontend,server,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,305,paymentservice,payment,47,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,productcatalogservice,server,49,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,305,recommendationservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,305,shippingservice,server,43,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,adservice,server,21,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,cartservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,checkoutservice,checkout,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,320,checkoutservice,email,59,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,320,currencyservice,server,69,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,frontend,server,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,320,paymentservice,payment,50,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,productcatalogservice,server,49,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,320,recommendationservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,320,shippingservice,server,45,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,adservice,server,20,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,cartservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,checkoutservice,checkout,56,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,335,checkoutservice,email,59,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,335,currencyservice,server,69,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,frontend,server,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,335,paymentservice,payment,40,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,productcatalogservice,server,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,335,recommendationservice,server,68,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,335,shippingservice,server,38,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,adservice,server,20,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,cartservice,server,66,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,checkoutservice,checkout,55,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,351,checkoutservice,email,60,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,351,currencyservice,server,70,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,frontend,server,53,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,351,paymentservice,payment,48,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,productcatalogservice,server,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,351,recommendationservice,server,61,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,redis-cart,-,,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,351,shippingservice,server,43,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,366,adservice,server,22,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,366,cartservice,server,63,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,366,checkoutservice,checkout,51,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,366,checkoutservice,email,54,2,2,2,0,8.038,0.0
1,checkoutemail,150,0,0,366,currencyservice,server,67,1,1,1,0,8.038,0.0
1,checkoutemail,150,0,0,366,frontend,server,61,2,2,2,0,8.038,0.0
