cycle,arm,target_rate,limit_x,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
1,frontcatalog,250,0,0,adservice,server,3,3,3,3,0
1,frontcatalog,250,0,0,cartservice,server,1,3,3,3,0
1,frontcatalog,250,0,0,checkoutservice,checkout,0,3,3,3,0
1,frontcatalog,250,0,0,currencyservice,server,0,3,3,3,0
1,frontcatalog,250,0,0,emailservice,email,2,3,3,3,0
1,frontcatalog,250,0,0,frontend,productcatalog,0,3,3,3,0
1,frontcatalog,250,0,0,frontend,server,0,3,3,3,0
1,frontcatalog,250,0,0,paymentservice,payment,1,3,3,3,0
1,frontcatalog,250,0,0,recommendationservice,-,,,0,3,0
1,frontcatalog,250,0,0,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,0,shippingservice,-,,,0,3,0
1,frontcatalog,250,0,15,adservice,server,4,3,3,3,0
1,frontcatalog,250,0,15,cartservice,server,1,3,3,3,0
1,frontcatalog,250,0,15,checkoutservice,checkout,3,3,3,3,0
1,frontcatalog,250,0,15,currencyservice,server,5,3,3,3,0
1,frontcatalog,250,0,15,emailservice,email,2,3,3,3,0
1,frontcatalog,250,0,15,frontend,productcatalog,9,3,3,3,0
1,frontcatalog,250,0,15,frontend,server,0,3,3,3,0
1,frontcatalog,250,0,15,paymentservice,payment,12,3,3,3,0
1,frontcatalog,250,0,15,recommendationservice,server,18,3,3,3,0
1,frontcatalog,250,0,15,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,15,shippingservice,server,1,3,3,3,0
1,frontcatalog,250,0,30,adservice,server,298,3,3,3,0
1,frontcatalog,250,0,30,cartservice,server,80,3,3,3,0
1,frontcatalog,250,0,30,checkoutservice,checkout,39,3,3,3,0
1,frontcatalog,250,0,30,currencyservice,server,58,3,3,3,0
1,frontcatalog,250,0,30,emailservice,email,71,3,3,3,0
1,frontcatalog,250,0,30,frontend,productcatalog,36,3,3,3,0
1,frontcatalog,250,0,30,frontend,server,34,3,3,3,0
1,frontcatalog,250,0,30,paymentservice,payment,90,3,3,3,0
1,frontcatalog,250,0,30,recommendationservice,server,34,3,3,3,0
1,frontcatalog,250,0,30,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,30,shippingservice,server,50,3,3,3,0
1,frontcatalog,250,0,46,adservice,server,243,3,7,3,0
1,frontcatalog,250,0,46,cartservice,server,76,3,3,3,0
1,frontcatalog,250,0,46,checkoutservice,checkout,60,3,3,3,0
1,frontcatalog,250,0,46,currencyservice,server,64,3,3,3,0
1,frontcatalog,250,0,46,emailservice,email,70,3,3,3,0
1,frontcatalog,250,0,46,frontend,productcatalog,52,3,3,3,0
1,frontcatalog,250,0,46,frontend,server,57,3,3,3,0
1,frontcatalog,250,0,46,paymentservice,payment,86,3,4,3,0
1,frontcatalog,250,0,46,recommendationservice,server,61,3,3,3,0
1,frontcatalog,250,0,46,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,46,shippingservice,server,56,3,3,3,0
1,frontcatalog,250,0,61,adservice,server,180,7,8,3,0
1,frontcatalog,250,0,61,cartservice,server,63,3,3,3,0
1,frontcatalog,250,0,61,checkoutservice,checkout,61,3,3,3,0
1,frontcatalog,250,0,61,currencyservice,server,63,3,3,3,0
1,frontcatalog,250,0,61,emailservice,email,72,3,3,3,0
1,frontcatalog,250,0,61,frontend,productcatalog,52,3,3,3,0
1,frontcatalog,250,0,61,frontend,server,57,3,3,3,0
1,frontcatalog,250,0,61,paymentservice,payment,71,4,4,4,0
1,frontcatalog,250,0,61,recommendationservice,server,60,3,3,3,0
1,frontcatalog,250,0,61,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,61,shippingservice,server,61,3,3,3,0
1,frontcatalog,250,0,76,adservice,server,128,8,8,6,0
1,frontcatalog,250,0,76,cartservice,server,65,3,3,3,0
1,frontcatalog,250,0,76,checkoutservice,checkout,60,3,3,3,0
1,frontcatalog,250,0,76,currencyservice,server,63,3,3,3,0
1,frontcatalog,250,0,76,emailservice,email,73,3,3,3,0
1,frontcatalog,250,0,76,frontend,productcatalog,51,3,3,3,0
1,frontcatalog,250,0,76,frontend,server,57,3,3,3,0
1,frontcatalog,250,0,76,paymentservice,payment,72,4,4,4,0
1,frontcatalog,250,0,76,recommendationservice,server,62,3,3,3,0
1,frontcatalog,250,0,76,redis-cart,-,,1,1,1,0
1,frontcatalog,250,0,76,shippingservice,server,64,3,3,3,0
1,frontcatalog,250,0,92,adservice,server,114,8,8,8,0
