cycle,arm,target_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
1,frontcart,250,61,checkoutservice,checkout,95,2,3,3,0
1,frontcart,250,61,currencyservice,server,86,2,3,3,0
1,frontcart,250,61,emailservice,email,103,2,3,2,0
1,frontcart,250,61,frontend,cartservice,102,2,3,2,0
1,frontcart,250,61,frontend,server,74,2,3,2,0
1,frontcart,250,61,paymentservice,payment,103,3,4,4,0
1,frontcart,250,61,productcatalogservice,server,83,2,3,3,0
1,frontcart,250,61,recommendationservice,server,86,2,2,2,0
1,frontcart,250,61,redis-cart,-,,1,1,1,0
1,frontcart,250,61,shippingservice,server,83,2,3,3,0
1,frontcart,250,77,adservice,server,73,2,2,2,0
1,frontcart,250,77,checkoutservice,checkout,91,3,3,3,0
1,frontcart,250,77,currencyservice,server,84,3,3,3,0
1,frontcart,250,77,emailservice,email,106,3,3,3,0
1,frontcart,250,77,frontend,cartservice,97,3,3,2,0
1,frontcart,250,77,frontend,server,91,3,3,2,0
1,frontcart,250,77,paymentservice,payment,71,4,4,4,0
1,frontcart,250,77,productcatalogservice,server,85,3,3,3,0
1,frontcart,250,77,recommendationservice,server,97,2,3,3,0
1,frontcart,250,77,redis-cart,-,,1,1,1,0
1,frontcart,250,77,shippingservice,server,90,3,3,3,0
1,frontcart,250,92,adservice,server,78,2,2,2,0
1,frontcart,250,92,checkoutservice,checkout,85,3,3,3,0
1,frontcart,250,92,currencyservice,server,55,3,3,3,0
1,frontcart,250,92,emailservice,email,106,3,3,3,0
1,frontcart,250,92,frontend,cartservice,98,3,3,3,0
1,frontcart,250,92,frontend,server,91,3,3,3,0
1,frontcart,250,92,paymentservice,payment,67,4,4,4,0
1,frontcart,250,92,productcatalogservice,server,82,3,3,3,0
1,frontcart,250,92,recommendationservice,server,97,3,3,3,0
1,frontcart,250,92,redis-cart,-,,1,1,1,0
1,frontcart,250,92,shippingservice,server,55,3,3,3,0
1,frontcart,250,107,adservice,server,81,2,3,2,0
1,frontcart,250,107,checkoutservice,checkout,57,3,3,3,0
1,frontcart,250,107,currencyservice,server,54,3,3,3,0
1,frontcart,250,107,emailservice,email,70,3,3,3,0
1,frontcart,250,107,frontend,cartservice,98,3,3,3,0
1,frontcart,250,107,frontend,server,89,3,3,3,0
1,frontcart,250,107,paymentservice,payment,47,4,4,4,0
1,frontcart,250,107,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,107,recommendationservice,server,97,3,3,3,0
1,frontcart,250,107,redis-cart,-,,1,1,1,0
1,frontcart,250,107,shippingservice,server,58,3,3,3,0
1,frontcart,250,122,adservice,server,75,3,3,2,0
1,frontcart,250,122,checkoutservice,checkout,58,3,3,3,0
1,frontcart,250,122,currencyservice,server,52,3,3,3,0
1,frontcart,250,122,emailservice,email,68,3,3,3,0
1,frontcart,250,122,frontend,cartservice,91,3,3,3,0
1,frontcart,250,122,frontend,server,88,3,3,3,0
1,frontcart,250,122,paymentservice,payment,49,4,4,4,0
1,frontcart,250,122,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,122,recommendationservice,server,92,3,3,3,0
1,frontcart,250,122,redis-cart,-,,1,1,1,0
1,frontcart,250,122,shippingservice,server,63,3,3,3,0
1,frontcart,250,137,adservice,server,76,3,3,3,0
1,frontcart,250,137,checkoutservice,checkout,64,3,3,3,0
1,frontcart,250,137,currencyservice,server,56,3,3,3,0
1,frontcart,250,137,emailservice,email,72,3,3,3,0
1,frontcart,250,137,frontend,cartservice,78,3,3,3,0
1,frontcart,250,137,frontend,server,61,3,3,3,0
1,frontcart,250,137,paymentservice,payment,56,4,4,4,0
1,frontcart,250,137,productcatalogservice,server,58,3,3,3,0
1,frontcart,250,137,recommendationservice,server,60,3,3,3,0
1,frontcart,250,137,redis-cart,-,,1,1,1,0
1,frontcart,250,137,shippingservice,server,53,3,3,3,0
1,frontcart,250,153,adservice,server,72,3,3,3,0
1,frontcart,250,153,checkoutservice,checkout,50,3,3,3,0
1,frontcart,250,153,currencyservice,server,53,3,3,3,0
1,frontcart,250,153,emailservice,email,72,3,3,3,0
1,frontcart,250,153,frontend,cartservice,69,3,3,3,0
1,frontcart,250,153,frontend,server,58,3,3,3,0
1,frontcart,250,153,paymentservice,payment,49,4,4,4,0
1,frontcart,250,153,productcatalogservice,server,53,3,3,3,0
1,frontcart,250,153,recommendationservice,server,62,3,3,3,0
1,frontcart,250,153,redis-cart,-,,1,1,1,0
1,frontcart,250,153,shippingservice,server,50,3,3,3,0
1,frontcart,250,168,adservice,server,74,3,3,3,0
1,frontcart,250,168,checkoutservice,checkout,50,3,3,3,0
1,frontcart,250,168,currencyservice,server,45,3,3,3,0
1,frontcart,250,168,emailservice,email,61,3,3,3,0
1,frontcart,250,168,frontend,cartservice,53,3,3,3,0
1,frontcart,250,168,frontend,server,57,3,3,3,0
1,frontcart,250,168,paymentservice,payment,39,4,4,4,0
1,frontcart,250,168,productcatalogservice,server,50,3,3,3,0
1,frontcart,250,168,recommendationservice,server,60,3,3,3,0
1,frontcart,250,168,redis-cart,-,,1,1,1,0
1,frontcart,250,168,shippingservice,server,49,3,3,3,0
1,frontcart,250,183,adservice,server,49,3,3,3,0
1,frontcart,250,183,checkoutservice,checkout,49,3,3,3,0
1,frontcart,250,183,currencyservice,server,50,3,3,3,0
1,frontcart,250,183,emailservice,email,63,3,3,3,0
1,frontcart,250,183,frontend,cartservice,54,3,3,3,0
1,frontcart,250,183,frontend,server,57,3,3,3,0
1,frontcart,250,183,paymentservice,payment,39,4,4,4,0
1,frontcart,250,183,productcatalogservice,server,52,3,3,3,0
1,frontcart,250,183,recommendationservice,server,59,3,3,3,0
1,frontcart,250,183,redis-cart,-,,1,1,1,0
1,frontcart,250,183,shippingservice,server,54,3,3,3,0
1,frontcart,250,198,adservice,server,49,3,3,3,0
1,frontcart,250,198,checkoutservice,checkout,55,3,3,3,0
1,frontcart,250,198,currencyservice,server,52,3,3,3,0
1,frontcart,250,198,emailservice,email,69,3,3,3,0
1,frontcart,250,198,frontend,cartservice,61,3,3,3,0
1,frontcart,250,198,frontend,server,58,3,3,3,0
1,frontcart,250,198,paymentservice,payment,47,4,3,3,0
1,frontcart,250,198,productcatalogservice,server,53,3,3,3,0
1,frontcart,250,198,recommendationservice,server,62,3,3,3,0
1,frontcart,250,198,redis-cart,-,,1,1,1,0
1,frontcart,250,198,shippingservice,server,59,3,3,3,0
1,frontcart,250,214,adservice,server,51,3,3,3,0
1,frontcart,250,214,checkoutservice,checkout,57,3,3,3,0
1,frontcart,250,214,currencyservice,server,56,3,3,3,0
1,frontcart,250,214,emailservice,email,69,3,3,3,0
1,frontcart,250,214,frontend,cartservice,66,3,3,3,0
1,frontcart,250,214,frontend,server,60,3,3,3,0
1,frontcart,250,214,paymentservice,payment,62,3,3,3,0
1,frontcart,250,214,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,214,recommendationservice,server,66,3,3,3,0
1,frontcart,250,214,redis-cart,-,,1,1,1,0
1,frontcart,250,214,shippingservice,server,59,3,3,3,0
1,frontcart,250,229,adservice,server,52,3,3,3,0
1,frontcart,250,229,checkoutservice,checkout,64,3,3,3,0
1,frontcart,250,229,currencyservice,server,55,3,3,3,0
1,frontcart,250,229,emailservice,email,70,3,3,3,0
1,frontcart,250,229,frontend,cartservice,71,3,3,3,0
1,frontcart,250,229,frontend,server,61,3,3,3,0
1,frontcart,250,229,paymentservice,payment,62,3,3,3,0
1,frontcart,250,229,productcatalogservice,server,56,3,3,3,0
1,frontcart,250,229,recommendationservice,server,65,3,3,3,0
1,frontcart,250,229,redis-cart,-,,1,1,1,0
1,frontcart,250,229,shippingservice,server,61,3,3,3,0
1,frontcart,250,244,adservice,server,51,3,3,3,0
1,frontcart,250,244,checkoutservice,checkout,61,3,3,3,0
1,frontcart,250,244,currencyservice,server,57,3,3,3,0
1,frontcart,250,244,emailservice,email,71,3,3,3,0
1,frontcart,250,244,frontend,cartservice,76,3,3,3,0
1,frontcart,250,244,frontend,server,60,3,3,3,0
1,frontcart,250,244,paymentservice,payment,71,3,3,3,0
1,frontcart,250,244,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,244,recommendationservice,server,63,3,3,3,0
1,frontcart,250,244,redis-cart,-,,1,1,1,0
1,frontcart,250,244,shippingservice,server,60,3,3,3,0
1,frontcart,250,259,adservice,server,51,3,3,3,0
1,frontcart,250,259,checkoutservice,checkout,61,3,3,3,0
1,frontcart,250,259,currencyservice,server,56,3,3,3,0
1,frontcart,250,259,emailservice,email,71,3,3,3,0
1,frontcart,250,259,frontend,cartservice,76,3,3,3,0
1,frontcart,250,259,frontend,server,62,3,3,3,0
1,frontcart,250,259,paymentservice,payment,72,3,3,3,0
1,frontcart,250,259,productcatalogservice,server,58,3,3,3,0
1,frontcart,250,259,recommendationservice,server,63,3,3,3,0
1,frontcart,250,259,redis-cart,-,,1,1,1,0
1,frontcart,250,259,shippingservice,server,64,3,3,3,0
1,frontcart,250,275,adservice,server,51,3,3,3,0
1,frontcart,250,275,checkoutservice,checkout,62,3,3,3,0
1,frontcart,250,275,currencyservice,server,56,3,3,3,0
1,frontcart,250,275,emailservice,email,71,3,3,3,0
1,frontcart,250,275,frontend,cartservice,77,3,3,3,0
1,frontcart,250,275,frontend,server,63,3,3,3,0
1,frontcart,250,275,paymentservice,payment,73,3,3,3,0
1,frontcart,250,275,productcatalogservice,server,57,3,3,3,0
1,frontcart,250,275,recommendationservice,server,64,3,3,3,0
1,frontcart,250,275,redis-cart,-,,1,1,1,0
1,frontcart,250,275,shippingservice,server,57,3,3,3,0
1,frontcart,250,290,adservice,server,52,3,3,3,0
1,frontcart,250,290,checkoutservice,checkout,62,3,3,3,0
1,frontcart,250,290,currencyservice,server,56,3,3,3,0
1,frontcart,250,290,emailservice,email,71,3,3,3,0
1,frontcart,250,290,frontend,cartservice,76,3,3,3,0
1,frontcart,250,290,frontend,server,61,3,3,3,0
1,frontcart,250,290,paymentservice,payment,61,3,3,3,0
1,frontcart,250,290,productcatalogservice,server,56,3,3,3,0
1,frontcart,250,290,recommendationservice,server,62,3,3,3,0
1,frontcart,250,290,redis-cart,-,,1,1,1,0
1,frontcart,250,290,shippingservice,server,61,3,3,3,0
1,frontcart,250,305,adservice,server,50,3,3,3,0
1,frontcart,250,305,checkoutservice,checkout,56,3,3,3,0
1,frontcart,250,305,currencyservice,server,54,3,3,3,0
1,frontcart,250,305,emailservice,email,70,3,3,3,0
1,frontcart,250,305,frontend,cartservice,69,3,3,3,0
1,frontcart,250,305,frontend,server,59,3,3,3,0
1,frontcart,250,305,paymentservice,payment,71,3,3,3,0
1,frontcart,250,305,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,305,recommendationservice,server,62,3,3,3,0
1,frontcart,250,305,redis-cart,-,,1,1,1,0
1,frontcart,250,305,shippingservice,server,54,3,3,3,0
1,frontcart,250,320,adservice,server,52,3,3,3,0
1,frontcart,250,320,checkoutservice,checkout,54,3,3,3,0
1,frontcart,250,320,currencyservice,server,52,3,3,3,0
1,frontcart,250,320,emailservice,email,66,3,3,3,0
1,frontcart,250,320,frontend,cartservice,60,3,3,3,0
1,frontcart,250,320,frontend,server,58,3,3,3,0
1,frontcart,250,320,paymentservice,payment,65,3,3,3,0
1,frontcart,250,320,productcatalogservice,server,54,3,3,3,0
1,frontcart,250,320,recommendationservice,server,60,3,3,3,0
1,frontcart,250,320,redis-cart,-,,1,1,1,0
1,frontcart,250,320,shippingservice,server,57,3,3,3,0
1,frontcart,250,336,adservice,server,51,3,3,3,0
1,frontcart,250,336,checkoutservice,checkout,58,3,3,3,0
1,frontcart,250,336,currencyservice,server,53,3,3,3,0
1,frontcart,250,336,emailservice,email,66,3,3,3,0
1,frontcart,250,336,frontend,cartservice,61,3,3,3,0
1,frontcart,250,336,frontend,server,60,3,3,3,0
1,frontcart,250,336,paymentservice,payment,60,3,3,3,0
1,frontcart,250,336,productcatalogservice,server,55,3,3,3,0
1,frontcart,250,336,recommendationservice,server,62,3,3,3,0
1,frontcart,250,336,redis-cart,-,,1,1,1,0
1,frontcart,250,336,shippingservice,server,52,3,3,3,0
1,frontcart,250,351,adservice,server,53,3,3,3,0
1,frontcart,250,351,checkoutservice,checkout,51,3,3,3,0
1,frontcart,250,351,currencyservice,server,51,3,3,3,0
1,frontcart,250,351,emailservice,email,64,3,3,3,0
1,frontcart,250,351,frontend,cartservice,62,3,3,3,0
1,frontcart,250,351,frontend,server,57,3,3,3,0
1,frontcart,250,351,paymentservice,payment,61,3,3,3,0
1,frontcart,250,351,productcatalogservice,server,53,3,3,3,0
1,frontcart,250,351,recommendationservice,server,19,3,3,3,0
1,frontcart,250,351,redis-cart,-,,1,1,1,0
1,frontcart,250,351,shippingservice,server,22,3,3,3,0
1,frontcart,300,1,adservice,server,26,3,3,3,0
1,frontcart,300,1,checkoutservice,checkout,21,3,3,3,0
1,frontcart,300,1,currencyservice,server,35,3,3,3,0
1,frontcart,300,1,emailservice,email,58,3,3,3,0
1,frontcart,300,1,frontend,cartservice,57,3,3,3,0
1,frontcart,300,1,frontend,server,14,3,3,3,0
1,frontcart,300,1,paymentservice,payment,34,3,3,3,0
1,frontcart,300,1,productcatalogservice,server,26,3,3,3,0
1,frontcart,300,1,recommendationservice,server,0,3,3,3,0
1,frontcart,300,1,redis-cart,-,,1,1,1,0
1,frontcart,300,1,shippingservice,server,0,3,3,3,0
1,frontcart,300,16,adservice,server,16,3,3,3,0
1,frontcart,300,16,checkoutservice,checkout,0,3,3,3,0
1,frontcart,300,16,currencyservice,server,0,3,3,3,0
1,frontcart,300,16,emailservice,email,2,3,3,3,0
1,frontcart,300,16,frontend,cartservice,0,3,3,3,0
1,frontcart,300,16,frontend,server,4,3,3,3,0
1,frontcart,300,16,paymentservice,payment,1,3,3,3,0
1,frontcart,300,16,productcatalogservice,server,0,3,3,3,0
1,frontcart,300,16,recommendationservice,server,1,3,3,3,0
1,frontcart,300,16,redis-cart,-,,1,1,1,0
1,frontcart,300,16,shippingservice,server,1,3,3,3,0
1,frontcart,300,31,adservice,server,12,3,3,3,0
1,frontcart,300,31,checkoutservice,checkout,9,3,3,3,0
1,frontcart,300,31,currencyservice,server,0,3,3,3,0
1,frontcart,300,31,emailservice,email,2,3,3,3,0
1,frontcart,300,31,frontend,cartservice,0,3,3,3,0
1,frontcart,300,31,frontend,server,4,3,3,3,0
1,frontcart,300,31,paymentservice,payment,4,3,3,3,0
1,frontcart,300,31,productcatalogservice,server,10,3,3,3,0
1,frontcart,300,31,recommendationservice,server,69,3,3,3,0
1,frontcart,300,31,redis-cart,-,,1,1,1,0
1,frontcart,300,31,shippingservice,server,56,3,3,3,0
1,frontcart,300,46,adservice,server,21,3,2,2,0
1,frontcart,300,46,checkoutservice,checkout,56,3,3,3,0
1,frontcart,300,46,currencyservice,server,61,3,3,3,0
1,frontcart,300,46,emailservice,email,31,3,3,3,0
1,frontcart,300,46,frontend,cartservice,52,3,3,3,0
1,frontcart,300,46,frontend,server,59,3,3,3,0
1,frontcart,300,46,paymentservice,payment,60,3,3,3,0
1,frontcart,300,46,productcatalogservice,server,59,3,3,3,0
1,frontcart,300,46,recommendationservice,server,71,3,3,3,0
1,frontcart,300,46,redis-cart,-,,1,1,1,0
1,frontcart,300,46,shippingservice,server,62,3,3,3,0
1,frontcart,300,62,adservice,server,88,2,2,2,0
1,frontcart,300,62,checkoutservice,checkout,58,3,3,3,0
1,frontcart,300,62,currencyservice,server,67,3,3,3,0
1,frontcart,300,62,emailservice,email,75,3,3,3,0
1,frontcart,300,62,frontend,cartservice,63,3,3,3,0
1,frontcart,300,62,frontend,server,68,3,3,3,0
1,frontcart,300,62,paymentservice,payment,73,3,3,3,0
1,frontcart,300,62,productcatalogservice,server,56,3,3,3,0
1,frontcart,300,62,recommendationservice,server,82,3,3,3,0
1,frontcart,300,62,redis-cart,-,,1,1,1,0
1,frontcart,300,62,shippingservice,server,62,3,3,3,0
1,frontcart,300,77,adservice,server,89,2,3,2,0
1,frontcart,300,77,checkoutservice,checkout,65,3,3,3,0
1,frontcart,300,77,currencyservice,server,67,3,3,3,0
1,frontcart,300,77,emailservice,email,74,3,3,3,0
1,frontcart,300,77,frontend,cartservice,70,3,3,3,0
1,frontcart,300,77,frontend,server,72,3,3,3,0
1,frontcart,300,77,paymentservice,payment,68,3,3,3,0
1,frontcart,300,77,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,77,recommendationservice,server,79,3,4,4,0
1,frontcart,300,77,redis-cart,-,,1,1,1,0
1,frontcart,300,77,shippingservice,server,62,3,3,3,0
1,frontcart,300,92,adservice,server,89,3,3,2,0
1,frontcart,300,92,checkoutservice,checkout,64,3,3,3,0
1,frontcart,300,92,currencyservice,server,71,3,3,3,0
1,frontcart,300,92,emailservice,email,79,3,3,3,0
1,frontcart,300,92,frontend,cartservice,75,3,3,3,0
1,frontcart,300,92,frontend,server,72,3,3,3,0
1,frontcart,300,92,paymentservice,payment,77,3,3,3,0
1,frontcart,300,92,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,92,recommendationservice,server,81,4,4,4,0
1,frontcart,300,92,redis-cart,-,,1,1,1,0
1,frontcart,300,92,shippingservice,server,65,3,3,3,0
1,frontcart,300,108,adservice,server,94,3,3,3,0
1,frontcart,300,108,checkoutservice,checkout,69,3,3,3,0
1,frontcart,300,108,currencyservice,server,69,3,3,3,0
1,frontcart,300,108,emailservice,email,80,3,4,4,0
1,frontcart,300,108,frontend,cartservice,80,3,3,3,0
1,frontcart,300,108,frontend,server,74,3,3,3,0
1,frontcart,300,108,paymentservice,payment,73,3,3,3,0
1,frontcart,300,108,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,108,recommendationservice,server,61,4,4,4,0
1,frontcart,300,108,redis-cart,-,,1,1,1,0
1,frontcart,300,108,shippingservice,server,64,3,3,3,0
1,frontcart,300,123,adservice,server,92,3,3,3,0
1,frontcart,300,123,checkoutservice,checkout,70,3,3,3,0
1,frontcart,300,123,currencyservice,server,73,3,3,3,0
1,frontcart,300,123,emailservice,email,80,4,4,4,0
1,frontcart,300,123,frontend,cartservice,85,3,4,3,1
1,frontcart,300,123,frontend,server,75,3,4,3,1
1,frontcart,300,123,paymentservice,payment,72,3,3,3,0
1,frontcart,300,123,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,123,recommendationservice,server,61,4,4,4,0
1,frontcart,300,123,redis-cart,-,,1,1,1,0
1,frontcart,300,123,shippingservice,server,67,3,3,3,0
1,frontcart,300,138,adservice,server,60,3,3,3,0
1,frontcart,300,138,checkoutservice,checkout,66,3,3,3,0
1,frontcart,300,138,currencyservice,server,68,3,3,3,0
1,frontcart,300,138,emailservice,email,55,4,4,4,0
1,frontcart,300,138,frontend,cartservice,77,4,4,3,1
1,frontcart,300,138,frontend,server,74,4,4,3,1
1,frontcart,300,138,paymentservice,payment,79,3,3,3,0
1,frontcart,300,138,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,138,recommendationservice,server,60,4,4,4,0
1,frontcart,300,138,redis-cart,-,,1,1,1,0
1,frontcart,300,138,shippingservice,server,67,3,3,3,0
1,frontcart,300,153,adservice,server,59,3,3,3,0
1,frontcart,300,153,checkoutservice,checkout,65,3,3,3,0
1,frontcart,300,153,currencyservice,server,69,3,3,3,0
1,frontcart,300,153,emailservice,email,55,4,4,4,0
1,frontcart,300,153,frontend,cartservice,73,4,4,3,1
1,frontcart,300,153,frontend,server,70,4,4,3,1
1,frontcart,300,153,paymentservice,payment,75,3,3,3,0
1,frontcart,300,153,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,153,recommendationservice,server,59,4,4,4,0
1,frontcart,300,153,redis-cart,-,,1,1,1,0
1,frontcart,300,153,shippingservice,server,60,3,3,3,0
1,frontcart,300,169,adservice,server,58,3,3,3,0
1,frontcart,300,169,checkoutservice,checkout,63,3,3,3,0
1,frontcart,300,169,currencyservice,server,68,3,3,3,0
1,frontcart,300,169,emailservice,email,57,4,4,4,0
1,frontcart,300,169,frontend,cartservice,71,4,4,3,1
1,frontcart,300,169,frontend,server,73,4,4,3,1
1,frontcart,300,169,paymentservice,payment,80,3,3,3,0
1,frontcart,300,169,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,169,recommendationservice,server,61,4,4,4,0
1,frontcart,300,169,redis-cart,-,,1,1,1,0
1,frontcart,300,169,shippingservice,server,64,3,3,3,0
1,frontcart,300,184,adservice,server,62,3,3,3,0
1,frontcart,300,184,checkoutservice,checkout,64,3,3,3,0
1,frontcart,300,184,currencyservice,server,65,3,3,3,0
1,frontcart,300,184,emailservice,email,60,4,4,4,0
1,frontcart,300,184,frontend,cartservice,69,4,4,3,1
1,frontcart,300,184,frontend,server,69,4,4,3,1
1,frontcart,300,184,paymentservice,payment,75,3,3,3,0
1,frontcart,300,184,productcatalogservice,server,63,3,3,3,0
1,frontcart,300,184,recommendationservice,server,63,4,4,4,0
1,frontcart,300,184,redis-cart,-,,1,1,1,0
1,frontcart,300,184,shippingservice,server,61,3,3,3,0
1,frontcart,300,199,adservice,server,62,3,3,3,0
1,frontcart,300,199,checkoutservice,checkout,69,3,3,3,0
1,frontcart,300,199,currencyservice,server,73,3,3,3,0
1,frontcart,300,199,emailservice,email,61,4,4,4,0
1,frontcart,300,199,frontend,cartservice,75,4,4,3,1
1,frontcart,300,199,frontend,server,79,4,4,3,1
1,frontcart,300,199,paymentservice,payment,78,3,3,3,0
1,frontcart,300,199,productcatalogservice,server,59,3,3,3,0
1,frontcart,300,199,recommendationservice,server,62,4,4,4,0
1,frontcart,300,199,redis-cart,-,,1,1,1,0
1,frontcart,300,199,shippingservice,server,60,3,3,3,0
1,frontcart,300,215,adservice,server,58,3,3,3,0
1,frontcart,300,215,checkoutservice,checkout,64,3,3,3,0
1,frontcart,300,215,currencyservice,server,67,3,3,3,0
1,frontcart,300,215,emailservice,email,56,4,4,4,0
1,frontcart,300,215,frontend,cartservice,68,4,4,3,1
1,frontcart,300,215,frontend,server,67,4,4,3,1
1,frontcart,300,215,paymentservice,payment,71,3,3,3,0
1,frontcart,300,215,productcatalogservice,server,62,3,3,3,0
1,frontcart,300,215,recommendationservice,server,63,4,4,4,0
1,frontcart,300,215,redis-cart,-,,1,1,1,0
1,frontcart,300,215,shippingservice,server,69,3,3,3,0
1,frontcart,300,230,adservice,server,62,3,3,3,0
1,frontcart,300,230,checkoutservice,checkout,69,3,3,3,0
1,frontcart,300,230,currencyservice,server,69,3,3,3,0
1,frontcart,300,230,emailservice,email,60,4,4,4,0
1,frontcart,300,230,frontend,cartservice,80,4,4,3,1
1,frontcart,300,230,frontend,server,74,4,4,3,1
1,frontcart,300,230,paymentservice,payment,82,3,3,3,0
1,frontcart,300,230,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,230,recommendationservice,server,60,4,4,4,0
1,frontcart,300,230,redis-cart,-,,1,1,1,0
1,frontcart,300,230,shippingservice,server,65,3,3,3,0
1,frontcart,300,245,adservice,server,60,3,3,3,0
1,frontcart,300,245,checkoutservice,checkout,69,3,3,3,0
1,frontcart,300,245,currencyservice,server,70,3,3,3,0
1,frontcart,300,245,emailservice,email,58,4,4,4,0
1,frontcart,300,245,frontend,cartservice,79,4,4,3,1
1,frontcart,300,245,frontend,server,73,4,4,3,1
1,frontcart,300,245,paymentservice,payment,74,3,3,3,0
1,frontcart,300,245,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,245,recommendationservice,server,60,4,4,4,0
1,frontcart,300,245,redis-cart,-,,1,1,1,0
1,frontcart,300,245,shippingservice,server,63,3,3,3,0
1,frontcart,300,261,adservice,server,60,3,3,3,0
1,frontcart,300,261,checkoutservice,checkout,62,3,3,3,0
1,frontcart,300,261,currencyservice,server,68,3,3,3,0
1,frontcart,300,261,emailservice,email,57,4,4,4,0
1,frontcart,300,261,frontend,cartservice,72,4,4,3,1
1,frontcart,300,261,frontend,server,69,4,4,3,1
1,frontcart,300,261,paymentservice,payment,70,3,3,3,0
1,frontcart,300,261,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,261,recommendationservice,server,61,4,4,4,0
1,frontcart,300,261,redis-cart,-,,1,1,1,0
1,frontcart,300,261,shippingservice,server,66,3,3,3,0
1,frontcart,300,276,adservice,server,62,3,3,3,0
1,frontcart,300,276,checkoutservice,checkout,70,3,3,3,0
1,frontcart,300,276,currencyservice,server,69,3,3,3,0
1,frontcart,300,276,emailservice,email,61,4,4,4,0
1,frontcart,300,276,frontend,cartservice,74,4,4,3,1
1,frontcart,300,276,frontend,server,75,4,4,3,1
1,frontcart,300,276,paymentservice,payment,78,3,3,3,0
1,frontcart,300,276,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,276,recommendationservice,server,58,4,4,4,0
1,frontcart,300,276,redis-cart,-,,1,1,1,0
1,frontcart,300,276,shippingservice,server,62,3,3,3,0
1,frontcart,300,291,adservice,server,58,3,3,3,0
1,frontcart,300,291,checkoutservice,checkout,65,3,3,3,0
1,frontcart,300,291,currencyservice,server,70,3,3,3,0
1,frontcart,300,291,emailservice,email,59,4,4,4,0
1,frontcart,300,291,frontend,cartservice,72,4,4,3,1
1,frontcart,300,291,frontend,server,73,4,4,3,1
1,frontcart,300,291,paymentservice,payment,72,3,3,3,0
1,frontcart,300,291,productcatalogservice,server,60,3,3,3,0
1,frontcart,300,291,recommendationservice,server,62,4,4,4,0
1,frontcart,300,291,redis-cart,-,,1,1,1,0
1,frontcart,300,291,shippingservice,server,62,3,3,3,0
1,frontcart,300,306,adservice,server,61,3,3,3,0
1,frontcart,300,306,checkoutservice,checkout,64,3,3,3,0
1,frontcart,300,306,currencyservice,server,68,3,3,3,0
1,frontcart,300,306,emailservice,email,56,4,4,4,0
1,frontcart,300,306,frontend,cartservice,77,4,4,3,1
1,frontcart,300,306,frontend,server,75,4,4,3,1
1,frontcart,300,306,paymentservice,payment,80,3,3,3,0
1,frontcart,300,306,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,306,recommendationservice,server,63,4,4,4,0
1,frontcart,300,306,redis-cart,-,,1,1,1,0
1,frontcart,300,306,shippingservice,server,65,3,3,3,0
1,frontcart,300,322,adservice,server,62,3,3,3,0
1,frontcart,300,322,checkoutservice,checkout,67,3,3,3,0
1,frontcart,300,322,currencyservice,server,70,3,3,3,0
1,frontcart,300,322,emailservice,email,59,4,4,4,0
1,frontcart,300,322,frontend,cartservice,76,4,4,3,1
1,frontcart,300,322,frontend,server,74,4,4,3,1
1,frontcart,300,322,paymentservice,payment,80,3,4,4,0
1,frontcart,300,322,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,322,recommendationservice,server,62,4,4,4,0
1,frontcart,300,322,redis-cart,-,,1,1,1,0
1,frontcart,300,322,shippingservice,server,66,3,3,3,0
1,frontcart,300,337,adservice,server,61,3,3,3,0
1,frontcart,300,337,checkoutservice,checkout,68,3,3,3,0
1,frontcart,300,337,currencyservice,server,70,3,3,3,0
1,frontcart,300,337,emailservice,email,60,4,4,4,0
1,frontcart,300,337,frontend,cartservice,80,4,4,3,1
1,frontcart,300,337,frontend,server,72,4,4,3,1
1,frontcart,300,337,paymentservice,payment,81,4,4,4,0
1,frontcart,300,337,productcatalogservice,server,61,3,3,3,0
1,frontcart,300,337,recommendationservice,server,54,4,4,4,0
1,frontcart,300,337,redis-cart,-,,1,1,1,0
1,frontcart,300,337,shippingservice,server,67,3,3,3,0
1,frontcart,300,352,adservice,server,47,3,3,3,0
1,frontcart,300,352,checkoutservice,checkout,69,3,3,3,0
1,frontcart,300,352,currencyservice,server,59,3,3,3,0
1,frontcart,300,352,emailservice,email,50,4,4,4,0
1,frontcart,300,352,frontend,cartservice,80,4,4,3,1
