cycle,arm,target_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
2,frontcatalog,250,15,emailservice,email,2,2,2,2,0
2,frontcatalog,250,15,frontend,productcatalog,1,2,2,2,0
2,frontcatalog,250,15,frontend,server,21,2,2,2,0
2,frontcatalog,250,15,paymentservice,payment,28,2,2,2,0
2,frontcatalog,250,15,recommendationservice,server,16,2,2,2,0
2,frontcatalog,250,15,redis-cart,-,,1,1,1,0
2,frontcatalog,250,15,shippingservice,server,0,2,2,2,0
2,frontcatalog,250,31,adservice,server,324,2,6,2,0
2,frontcatalog,250,31,cartservice,server,126,2,2,2,0
2,frontcatalog,250,31,checkoutservice,checkout,80,2,2,2,0
2,frontcatalog,250,31,currencyservice,server,46,2,2,2,0
2,frontcatalog,250,31,emailservice,email,95,2,2,2,0
2,frontcatalog,250,31,frontend,productcatalog,66,2,2,2,0
2,frontcatalog,250,31,frontend,server,69,2,2,2,0
2,frontcatalog,250,31,paymentservice,payment,140,2,2,2,0
2,frontcatalog,250,31,recommendationservice,server,92,2,2,2,0
2,frontcatalog,250,31,redis-cart,-,,1,1,1,0
2,frontcatalog,250,31,shippingservice,server,91,2,2,2,0
2,frontcatalog,250,47,adservice,server,201,6,6,2,0
2,frontcatalog,250,47,cartservice,server,132,2,4,2,0
2,frontcatalog,250,47,checkoutservice,checkout,97,2,3,3,0
2,frontcatalog,250,47,currencyservice,server,83,2,2,2,0
2,frontcatalog,250,47,emailservice,email,105,2,3,2,0
2,frontcatalog,250,47,frontend,productcatalog,78,2,2,2,0
2,frontcatalog,250,47,frontend,server,88,2,2,2,0
2,frontcatalog,250,47,paymentservice,payment,121,2,4,2,0
2,frontcatalog,250,47,recommendationservice,server,88,2,3,2,1
2,frontcatalog,250,47,redis-cart,-,,1,1,1,0
2,frontcatalog,250,47,shippingservice,server,93,2,3,2,1
2,frontcatalog,250,62,adservice,server,158,6,6,6,0
2,frontcatalog,250,62,cartservice,server,134,4,4,2,0
2,frontcatalog,250,62,checkoutservice,checkout,102,3,3,3,0
2,frontcatalog,250,62,currencyservice,server,91,2,3,3,0
2,frontcatalog,250,62,emailservice,email,122,3,3,3,0
2,frontcatalog,250,62,frontend,productcatalog,85,2,3,2,0
2,frontcatalog,250,62,frontend,server,90,2,3,2,0
2,frontcatalog,250,62,paymentservice,payment,124,4,4,4,0
2,frontcatalog,250,62,recommendationservice,server,107,3,3,3,0
2,frontcatalog,250,62,redis-cart,-,,1,1,1,0
2,frontcatalog,250,62,shippingservice,server,99,3,3,3,0
2,frontcatalog,250,77,adservice,server,92,6,6,6,0
2,frontcatalog,250,77,cartservice,server,133,4,4,4,0
2,frontcatalog,250,77,checkoutservice,checkout,106,3,3,3,0
2,frontcatalog,250,77,currencyservice,server,90,3,3,3,0
2,frontcatalog,250,77,emailservice,email,118,3,4,4,0
2,frontcatalog,250,77,frontend,productcatalog,85,3,3,3,0
2,frontcatalog,250,77,frontend,server,94,3,3,3,0
2,frontcatalog,250,77,paymentservice,payment,84,4,4,4,0
2,frontcatalog,250,77,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,77,redis-cart,-,,1,1,1,0
2,frontcatalog,250,77,shippingservice,server,99,3,3,3,0
2,frontcatalog,250,93,adservice,server,73,6,6,6,0
2,frontcatalog,250,93,cartservice,server,135,4,4,4,0
2,frontcatalog,250,93,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,93,currencyservice,server,61,3,3,3,0
2,frontcatalog,250,93,emailservice,email,77,4,4,4,0
2,frontcatalog,250,93,frontend,productcatalog,87,3,3,3,0
2,frontcatalog,250,93,frontend,server,94,3,3,3,0
2,frontcatalog,250,93,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,93,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,93,redis-cart,-,,1,1,1,0
2,frontcatalog,250,93,shippingservice,server,67,3,3,3,0
2,frontcatalog,250,108,adservice,server,30,6,6,6,0
2,frontcatalog,250,108,cartservice,server,69,4,4,4,0
2,frontcatalog,250,108,checkoutservice,checkout,72,3,3,3,0
2,frontcatalog,250,108,currencyservice,server,61,3,3,3,0
2,frontcatalog,250,108,emailservice,email,58,4,4,4,0
2,frontcatalog,250,108,frontend,productcatalog,88,3,3,3,0
2,frontcatalog,250,108,frontend,server,95,3,3,3,0
2,frontcatalog,250,108,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,108,recommendationservice,server,66,3,3,3,0
2,frontcatalog,250,108,redis-cart,-,,1,1,1,0
2,frontcatalog,250,108,shippingservice,server,67,3,3,3,0
2,frontcatalog,250,123,adservice,server,29,6,6,6,0
2,frontcatalog,250,123,cartservice,server,70,4,4,4,0
2,frontcatalog,250,123,checkoutservice,checkout,72,3,3,3,0
2,frontcatalog,250,123,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,123,emailservice,email,58,4,4,4,0
2,frontcatalog,250,123,frontend,productcatalog,58,3,3,3,0
2,frontcatalog,250,123,frontend,server,63,3,3,3,0
2,frontcatalog,250,123,paymentservice,payment,60,4,4,4,0
2,frontcatalog,250,123,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,123,redis-cart,-,,1,1,1,0
2,frontcatalog,250,123,shippingservice,server,67,3,3,3,0
2,frontcatalog,250,139,adservice,server,29,6,6,6,0
2,frontcatalog,250,139,cartservice,server,70,4,4,4,0
2,frontcatalog,250,139,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,139,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,139,emailservice,email,58,4,4,4,0
2,frontcatalog,250,139,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,139,frontend,server,63,3,3,3,0
2,frontcatalog,250,139,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,139,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,139,redis-cart,-,,1,1,1,0
2,frontcatalog,250,139,shippingservice,server,67,3,3,3,0
2,frontcatalog,250,154,adservice,server,28,6,3,3,0
2,frontcatalog,250,154,cartservice,server,71,4,4,4,0
2,frontcatalog,250,154,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,154,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,154,emailservice,email,58,4,4,4,0
2,frontcatalog,250,154,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,154,frontend,server,63,3,3,3,0
2,frontcatalog,250,154,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,154,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,154,redis-cart,-,,1,1,1,0
2,frontcatalog,250,154,shippingservice,server,67,3,3,3,0
2,frontcatalog,250,169,adservice,server,54,3,3,3,0
2,frontcatalog,250,169,cartservice,server,72,4,4,4,0
2,frontcatalog,250,169,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,169,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,169,emailservice,email,59,4,4,4,0
2,frontcatalog,250,169,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,169,frontend,server,64,3,3,3,0
2,frontcatalog,250,169,paymentservice,payment,60,4,4,4,0
2,frontcatalog,250,169,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,169,redis-cart,-,,1,1,1,0
2,frontcatalog,250,169,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,185,adservice,server,54,3,3,3,0
2,frontcatalog,250,185,cartservice,server,71,4,4,4,0
2,frontcatalog,250,185,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,185,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,185,emailservice,email,58,4,4,4,0
2,frontcatalog,250,185,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,185,frontend,server,64,3,3,3,0
2,frontcatalog,250,185,paymentservice,payment,62,4,4,4,0
2,frontcatalog,250,185,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,185,redis-cart,-,,1,1,1,0
2,frontcatalog,250,185,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,200,adservice,server,54,3,3,3,0
2,frontcatalog,250,200,cartservice,server,72,4,4,4,0
2,frontcatalog,250,200,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,200,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,200,emailservice,email,59,4,4,4,0
2,frontcatalog,250,200,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,200,frontend,server,64,3,3,3,0
2,frontcatalog,250,200,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,200,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,200,redis-cart,-,,1,1,1,0
2,frontcatalog,250,200,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,215,adservice,server,54,3,3,3,0
2,frontcatalog,250,215,cartservice,server,72,4,4,4,0
2,frontcatalog,250,215,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,215,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,215,emailservice,email,59,4,4,4,0
2,frontcatalog,250,215,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,215,frontend,server,64,3,3,3,0
2,frontcatalog,250,215,paymentservice,payment,62,4,4,4,0
2,frontcatalog,250,215,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,215,redis-cart,-,,1,1,1,0
2,frontcatalog,250,215,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,231,adservice,server,53,3,3,3,0
2,frontcatalog,250,231,cartservice,server,71,4,4,4,0
2,frontcatalog,250,231,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,231,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,231,emailservice,email,59,4,4,4,0
2,frontcatalog,250,231,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,231,frontend,server,64,3,3,3,0
2,frontcatalog,250,231,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,231,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,231,redis-cart,-,,1,1,1,0
2,frontcatalog,250,231,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,246,adservice,server,54,3,3,3,0
2,frontcatalog,250,246,cartservice,server,71,4,4,4,0
2,frontcatalog,250,246,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,246,currencyservice,server,61,3,3,3,0
2,frontcatalog,250,246,emailservice,email,59,4,4,4,0
2,frontcatalog,250,246,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,246,frontend,server,64,3,3,3,0
2,frontcatalog,250,246,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,246,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,246,redis-cart,-,,1,1,1,0
2,frontcatalog,250,246,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,261,adservice,server,53,3,3,3,0
2,frontcatalog,250,261,cartservice,server,71,4,4,4,0
2,frontcatalog,250,261,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,261,currencyservice,server,61,3,3,3,0
2,frontcatalog,250,261,emailservice,email,59,4,4,4,0
2,frontcatalog,250,261,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,261,frontend,server,65,3,3,3,0
2,frontcatalog,250,261,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,261,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,261,redis-cart,-,,1,1,1,0
2,frontcatalog,250,261,shippingservice,server,69,3,3,3,0
2,frontcatalog,250,277,adservice,server,55,3,3,3,0
2,frontcatalog,250,277,cartservice,server,71,4,4,4,0
2,frontcatalog,250,277,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,277,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,277,emailservice,email,59,4,4,4,0
2,frontcatalog,250,277,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,277,frontend,server,64,3,3,3,0
2,frontcatalog,250,277,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,277,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,277,redis-cart,-,,1,1,1,0
2,frontcatalog,250,277,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,292,adservice,server,54,3,3,3,0
2,frontcatalog,250,292,cartservice,server,71,4,4,4,0
2,frontcatalog,250,292,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,292,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,292,emailservice,email,58,4,4,4,0
2,frontcatalog,250,292,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,292,frontend,server,64,3,3,3,0
2,frontcatalog,250,292,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,292,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,292,redis-cart,-,,1,1,1,0
2,frontcatalog,250,292,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,307,adservice,server,54,3,3,3,0
2,frontcatalog,250,307,cartservice,server,71,4,4,4,0
2,frontcatalog,250,307,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,307,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,307,emailservice,email,58,4,4,4,0
2,frontcatalog,250,307,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,307,frontend,server,64,3,3,3,0
2,frontcatalog,250,307,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,307,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,307,redis-cart,-,,1,1,1,0
2,frontcatalog,250,307,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,323,adservice,server,54,3,3,3,0
2,frontcatalog,250,323,cartservice,server,71,4,4,4,0
2,frontcatalog,250,323,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,323,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,323,emailservice,email,59,4,4,4,0
2,frontcatalog,250,323,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,323,frontend,server,65,3,3,3,0
2,frontcatalog,250,323,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,323,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,323,redis-cart,-,,1,1,1,0
2,frontcatalog,250,323,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,338,adservice,server,56,3,3,3,0
2,frontcatalog,250,338,cartservice,server,72,4,4,4,0
2,frontcatalog,250,338,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,338,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,338,emailservice,email,59,4,4,4,0
2,frontcatalog,250,338,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,338,frontend,server,65,3,3,3,0
2,frontcatalog,250,338,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,338,recommendationservice,server,67,3,3,3,0
2,frontcatalog,250,338,redis-cart,-,,1,1,1,0
2,frontcatalog,250,338,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,353,adservice,server,55,3,3,3,0
2,frontcatalog,250,353,cartservice,server,70,4,4,4,0
2,frontcatalog,250,353,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,353,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,353,emailservice,email,59,4,4,4,0
2,frontcatalog,250,353,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,353,frontend,server,65,3,3,3,0
2,frontcatalog,250,353,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,353,recommendationservice,server,69,3,3,3,0
2,frontcatalog,250,353,redis-cart,-,,1,1,1,0
2,frontcatalog,250,353,shippingservice,server,69,3,3,3,0
2,frontcatalog,250,369,adservice,server,56,3,3,3,0
2,frontcatalog,250,369,cartservice,server,72,4,4,4,0
2,frontcatalog,250,369,checkoutservice,checkout,76,3,3,3,0
2,frontcatalog,250,369,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,369,emailservice,email,61,4,4,4,0
2,frontcatalog,250,369,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,369,frontend,server,66,3,3,3,0
2,frontcatalog,250,369,paymentservice,payment,65,4,4,4,0
2,frontcatalog,250,369,recommendationservice,server,72,3,3,3,0
2,frontcatalog,250,369,redis-cart,-,,1,1,1,0
2,frontcatalog,250,369,shippingservice,server,70,3,3,3,0
2,frontcatalog,250,384,adservice,server,56,3,3,3,0
2,frontcatalog,250,384,cartservice,server,72,4,4,4,0
2,frontcatalog,250,384,checkoutservice,checkout,76,3,3,3,0
2,frontcatalog,250,384,currencyservice,server,62,3,3,3,0
2,frontcatalog,250,384,emailservice,email,62,4,4,4,0
2,frontcatalog,250,384,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,384,frontend,server,66,3,3,3,0
2,frontcatalog,250,384,paymentservice,payment,64,4,4,4,0
2,frontcatalog,250,384,recommendationservice,server,72,3,3,3,0
2,frontcatalog,250,384,redis-cart,-,,1,1,1,0
2,frontcatalog,250,384,shippingservice,server,70,3,3,3,0
2,frontcatalog,250,399,adservice,server,57,3,3,3,0
2,frontcatalog,250,399,cartservice,server,72,4,4,4,0
2,frontcatalog,250,399,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,399,currencyservice,server,61,3,3,3,0
2,frontcatalog,250,399,emailservice,email,62,4,4,4,0
2,frontcatalog,250,399,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,399,frontend,server,65,3,3,3,0
2,frontcatalog,250,399,paymentservice,payment,63,4,4,4,0
2,frontcatalog,250,399,recommendationservice,server,71,3,3,3,0
2,frontcatalog,250,399,redis-cart,-,,1,1,1,0
2,frontcatalog,250,399,shippingservice,server,70,3,3,3,0
2,frontcatalog,250,415,adservice,server,54,3,3,3,0
2,frontcatalog,250,415,cartservice,server,71,4,4,4,0
2,frontcatalog,250,415,checkoutservice,checkout,74,3,3,3,0
2,frontcatalog,250,415,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,415,emailservice,email,59,4,4,4,0
2,frontcatalog,250,415,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,415,frontend,server,65,3,3,3,0
2,frontcatalog,250,415,paymentservice,payment,61,4,4,4,0
2,frontcatalog,250,415,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,415,redis-cart,-,,1,1,1,0
2,frontcatalog,250,415,shippingservice,server,69,3,3,3,0
2,frontcatalog,250,430,adservice,server,54,3,3,3,0
2,frontcatalog,250,430,cartservice,server,71,4,4,4,0
2,frontcatalog,250,430,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,430,currencyservice,server,60,3,3,3,0
2,frontcatalog,250,430,emailservice,email,59,4,4,4,0
2,frontcatalog,250,430,frontend,productcatalog,60,3,3,3,0
2,frontcatalog,250,430,frontend,server,65,3,3,3,0
2,frontcatalog,250,430,paymentservice,payment,63,4,4,4,0
2,frontcatalog,250,430,recommendationservice,server,68,3,3,3,0
2,frontcatalog,250,430,redis-cart,-,,1,1,1,0
2,frontcatalog,250,430,shippingservice,server,68,3,3,3,0
2,frontcatalog,250,445,adservice,server,32,3,3,3,0
2,frontcatalog,250,445,cartservice,server,71,4,4,4,0
2,frontcatalog,250,445,checkoutservice,checkout,73,3,3,3,0
2,frontcatalog,250,445,currencyservice,server,43,3,3,3,0
2,frontcatalog,250,445,emailservice,email,51,4,4,4,0
2,frontcatalog,250,445,frontend,productcatalog,59,3,3,3,0
2,frontcatalog,250,445,frontend,server,56,3,3,3,0
2,frontcatalog,250,445,paymentservice,payment,54,4,4,4,0
2,frontcatalog,250,445,recommendationservice,server,52,3,3,3,0
2,frontcatalog,250,445,redis-cart,-,,1,1,1,0
2,frontcatalog,250,445,shippingservice,server,42,3,3,3,0
2,frontcatalog,300,0,adservice,server,3,3,3,3,0
2,frontcatalog,300,0,cartservice,server,0,4,4,4,0
2,frontcatalog,300,0,checkoutservice,checkout,0,3,3,3,0
2,frontcatalog,300,0,currencyservice,server,0,3,3,3,0
2,frontcatalog,300,0,emailservice,email,2,4,4,4,0
2,frontcatalog,300,0,frontend,productcatalog,0,3,3,3,0
2,frontcatalog,300,0,frontend,server,0,3,3,3,0
2,frontcatalog,300,0,paymentservice,payment,1,4,4,4,0
2,frontcatalog,300,0,recommendationservice,server,22,3,3,3,0
2,frontcatalog,300,0,redis-cart,-,,1,1,1,0
2,frontcatalog,300,0,shippingservice,server,0,3,3,3,0
2,frontcatalog,300,16,adservice,server,21,3,2,2,0
2,frontcatalog,300,16,cartservice,server,18,4,4,4,0
2,frontcatalog,300,16,checkoutservice,checkout,0,3,3,3,0
2,frontcatalog,300,16,currencyservice,server,5,3,2,2,0
2,frontcatalog,300,16,emailservice,email,15,4,3,3,0
2,frontcatalog,300,16,frontend,productcatalog,1,3,3,3,0
2,frontcatalog,300,16,frontend,server,20,3,3,3,0
2,frontcatalog,300,16,paymentservice,payment,9,4,4,4,0
2,frontcatalog,300,16,recommendationservice,server,0,3,3,3,0
2,frontcatalog,300,16,redis-cart,-,,1,1,1,0
2,frontcatalog,300,16,shippingservice,server,0,3,3,3,0
2,frontcatalog,300,31,adservice,server,373,2,2,2,0
2,frontcatalog,300,31,cartservice,server,61,4,4,4,0
2,frontcatalog,300,31,checkoutservice,checkout,55,3,3,3,0
2,frontcatalog,300,31,currencyservice,server,126,2,2,2,0
2,frontcatalog,300,31,emailservice,email,98,3,3,3,0
2,frontcatalog,300,31,frontend,productcatalog,56,3,3,3,0
2,frontcatalog,300,31,frontend,server,75,3,3,3,0
2,frontcatalog,300,31,paymentservice,payment,72,4,4,4,0
2,frontcatalog,300,31,recommendationservice,server,73,3,3,3,0
2,frontcatalog,300,31,redis-cart,-,,1,1,1,0
2,frontcatalog,300,31,shippingservice,server,105,2,2,2,0
2,frontcatalog,300,47,adservice,server,552,2,6,2,0
2,frontcatalog,300,47,cartservice,server,85,4,4,4,0
2,frontcatalog,300,47,checkoutservice,checkout,86,3,3,3,0
2,frontcatalog,300,47,currencyservice,server,134,2,4,2,2
2,frontcatalog,300,47,emailservice,email,112,3,5,3,2
2,frontcatalog,300,47,frontend,productcatalog,68,3,3,3,0
2,frontcatalog,300,47,frontend,server,81,3,3,3,0
2,frontcatalog,300,47,paymentservice,payment,79,4,4,4,0
2,frontcatalog,300,47,recommendationservice,server,83,3,3,3,0
2,frontcatalog,300,47,redis-cart,-,,1,1,1,0
2,frontcatalog,300,47,shippingservice,server,130,2,3,2,1
2,frontcatalog,300,62,adservice,server,363,6,8,2,0
2,frontcatalog,300,62,cartservice,server,84,4,5,4,1
2,frontcatalog,300,62,checkoutservice,checkout,91,3,4,3,1
2,frontcatalog,300,62,currencyservice,server,134,4,4,4,0
2,frontcatalog,300,62,emailservice,email,108,5,5,5,0
2,frontcatalog,300,62,frontend,productcatalog,68,3,4,3,1
2,frontcatalog,300,62,frontend,server,77,3,4,3,1
2,frontcatalog,300,62,paymentservice,payment,79,4,5,4,0
2,frontcatalog,300,62,recommendationservice,server,95,3,4,3,1
2,frontcatalog,300,62,redis-cart,-,,1,1,1,0
2,frontcatalog,300,62,shippingservice,server,131,3,4,4,0
2,frontcatalog,300,78,adservice,server,295,8,8,3,0
2,frontcatalog,300,78,cartservice,server,80,5,5,4,1
2,frontcatalog,300,78,checkoutservice,checkout,82,4,4,3,1
2,frontcatalog,300,78,currencyservice,server,85,4,4,4,0
2,frontcatalog,300,78,emailservice,email,103,5,5,5,0
2,frontcatalog,300,78,frontend,productcatalog,63,4,4,3,1
2,frontcatalog,300,78,frontend,server,78,4,4,3,1
2,frontcatalog,300,78,paymentservice,payment,75,5,5,5,0
2,frontcatalog,300,78,recommendationservice,server,94,4,4,3,1
2,frontcatalog,300,78,redis-cart,-,,1,1,1,0
2,frontcatalog,300,78,shippingservice,server,76,4,4,4,0
2,frontcatalog,300,93,adservice,server,209,8,8,8,0
2,frontcatalog,300,93,cartservice,server,90,5,5,4,1
2,frontcatalog,300,93,checkoutservice,checkout,93,4,4,3,1
2,frontcatalog,300,93,currencyservice,server,66,4,4,4,0
2,frontcatalog,300,93,emailservice,email,67,5,5,5,0
2,frontcatalog,300,93,frontend,productcatalog,67,4,4,3,1
2,frontcatalog,300,93,frontend,server,78,4,4,3,1
2,frontcatalog,300,93,paymentservice,payment,65,5,5,5,0
2,frontcatalog,300,93,recommendationservice,server,95,4,4,3,1
2,frontcatalog,300,93,redis-cart,-,,1,1,1,0
2,frontcatalog,300,93,shippingservice,server,66,4,4,4,0
2,frontcatalog,300,109,adservice,server,84,8,8,8,0
2,frontcatalog,300,109,cartservice,server,88,5,5,4,1
2,frontcatalog,300,109,checkoutservice,checkout,93,4,4,3,1
2,frontcatalog,300,109,currencyservice,server,67,4,4,4,0
2,frontcatalog,300,109,emailservice,email,68,5,5,5,0
2,frontcatalog,300,109,frontend,productcatalog,71,4,4,3,1
2,frontcatalog,300,109,frontend,server,83,4,4,3,1
2,frontcatalog,300,109,paymentservice,payment,66,5,5,5,0
2,frontcatalog,300,109,recommendationservice,server,98,4,4,3,1
2,frontcatalog,300,109,redis-cart,-,,1,1,1,0
2,frontcatalog,300,109,shippingservice,server,67,4,4,4,0
2,frontcatalog,300,124,adservice,server,56,8,8,8,0
2,frontcatalog,300,124,cartservice,server,88,5,5,4,1
2,frontcatalog,300,124,checkoutservice,checkout,95,4,4,3,1
2,frontcatalog,300,124,currencyservice,server,67,4,4,4,0
2,frontcatalog,300,124,emailservice,email,66,5,5,5,0
2,frontcatalog,300,124,frontend,productcatalog,72,4,4,3,1
2,frontcatalog,300,124,frontend,server,83,4,4,3,1
2,frontcatalog,300,124,paymentservice,payment,64,5,5,5,0
2,frontcatalog,300,124,recommendationservice,server,94,4,4,3,1
2,frontcatalog,300,124,redis-cart,-,,1,1,1,0
2,frontcatalog,300,124,shippingservice,server,68,4,4,4,0
2,frontcatalog,300,140,adservice,server,35,8,8,8,0
2,frontcatalog,300,140,cartservice,server,89,5,5,4,1
2,frontcatalog,300,140,checkoutservice,checkout,94,4,4,3,1
2,frontcatalog,300,140,currencyservice,server,67,4,4,4,0
2,frontcatalog,300,140,emailservice,email,65,5,5,5,0
2,frontcatalog,300,140,frontend,productcatalog,72,4,4,3,1
2,frontcatalog,300,140,frontend,server,82,4,4,3,1
2,frontcatalog,300,140,paymentservice,payment,64,5,5,5,0
2,frontcatalog,300,140,recommendationservice,server,93,4,4,3,1
2,frontcatalog,300,140,redis-cart,-,,1,1,1,0
2,frontcatalog,300,140,shippingservice,server,66,4,4,4,0
2,frontcatalog,300,155,adservice,server,36,8,8,8,0
2,frontcatalog,300,155,cartservice,server,89,5,5,4,1
2,frontcatalog,300,155,checkoutservice,checkout,94,4,4,3,1
2,frontcatalog,300,155,currencyservice,server,67,4,4,4,0
2,frontcatalog,300,155,emailservice,email,66,5,5,5,0
2,frontcatalog,300,155,frontend,productcatalog,72,4,4,3,1
2,frontcatalog,300,155,frontend,server,82,4,4,3,1
2,frontcatalog,300,155,paymentservice,payment,64,5,5,5,0
2,frontcatalog,300,155,recommendationservice,server,94,4,4,3,1
2,frontcatalog,300,155,redis-cart,-,,1,1,1,0
2,frontcatalog,300,155,shippingservice,server,66,4,4,4,0
2,frontcatalog,300,171,adservice,server,31,8,5,5,0
2,frontcatalog,300,171,cartservice,server,89,5,5,4,1
2,frontcatalog,300,171,checkoutservice,checkout,93,4,4,3,1
2,frontcatalog,300,171,currencyservice,server,67,4,4,4,0
2,frontcatalog,300,171,emailservice,email,65,5,5,5,0
2,frontcatalog,300,171,frontend,productcatalog,72,4,4,3,1
2,frontcatalog,300,171,frontend,server,83,4,4,3,1
2,frontcatalog,300,171,paymentservice,payment,64,5,5,5,0
2,frontcatalog,300,171,recommendationservice,server,93,4,4,3,1
2,frontcatalog,300,171,redis-cart,-,,1,1,1,0
2,frontcatalog,300,171,shippingservice,server,66,4,4,4,0
2,frontcatalog,300,186,adservice,server,47,5,5,5,0
2,frontcatalog,300,186,cartservice,server,89,5,5,4,1
