cycle,arm,target_rate,limit_x,browse_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods,ns_running_cores,ns_pending_cores
1,catalogcheckout,100,0,0,106,cartservice,server,40,6,6,6,0,6.836,0.0
1,catalogcheckout,100,0,0,106,currencyservice,server,49,1,1,1,0,6.836,0.0
1,catalogcheckout,100,0,0,106,emailservice,email,59,4,4,4,0,6.836,0.0
1,catalogcheckout,100,0,0,106,frontend,server,55,4,4,4,0,6.836,0.0
1,catalogcheckout,100,0,0,106,paymentservice,payment,32,1,1,1,0,6.836,0.0
1,catalogcheckout,100,0,0,106,productcatalogservice,checkout,53,4,4,4,0,6.836,0.0
1,catalogcheckout,100,0,0,106,productcatalogservice,server,51,4,4,4,0,6.836,0.0
1,catalogcheckout,100,0,0,106,recommendationservice,server,49,4,4,4,0,6.836,0.0
1,catalogcheckout,100,0,0,106,redis-cart,-,,1,1,1,0,6.836,0.0
1,catalogcheckout,100,0,0,106,shippingservice,server,30,1,1,1,0,6.836,0.0
