cycle,arm,target_rate,limit_x,browse_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods,ns_running_cores,ns_pending_cores
1,normal,100,0,0,0,adservice,-,,1,0,1,0,5.859,0.0
1,normal,100,0,0,0,cartservice,server,1,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,checkoutservice,checkout,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,currencyservice,server,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,emailservice,email,1,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,frontend,server,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,paymentservice,payment,1,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,productcatalogservice,-,,,0,1,0,5.859,0.0
1,normal,100,0,0,0,recommendationservice,-,,,0,1,0,5.859,0.0
1,normal,100,0,0,0,redis-cart,-,,1,1,1,0,5.859,0.0
1,normal,100,0,0,0,shippingservice,-,,,0,1,0,5.859,0.0
1,normal,100,0,0,15,adservice,server,61,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,cartservice,server,69,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,checkoutservice,checkout,10,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,currencyservice,server,15,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,emailservice,email,61,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,frontend,server,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,paymentservice,payment,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,productcatalogservice,server,42,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,recommendationservice,server,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,redis-cart,-,,1,1,1,0,5.859,0.0
1,normal,100,0,0,15,shippingservice,server,0,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,adservice,server,80,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,cartservice,server,62,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,checkoutservice,checkout,90,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,currencyservice,server,61,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,emailservice,email,61,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,frontend,server,79,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,paymentservice,payment,59,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,productcatalogservice,server,77,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,recommendationservice,server,47,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,redis-cart,-,,1,1,1,0,5.859,0.0
1,normal,100,0,0,31,shippingservice,server,8,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,adservice,server,61,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,cartservice,server,47,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,checkoutservice,checkout,74,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,currencyservice,server,50,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,emailservice,email,83,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,frontend,server,74,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,paymentservice,payment,47,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,productcatalogservice,server,71,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,recommendationservice,server,44,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,redis-cart,-,,1,1,1,0,5.859,0.0
1,normal,100,0,0,46,shippingservice,server,35,1,1,1,0,5.859,0.0
1,normal,100,0,0,61,adservice,server,61,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,cartservice,server,50,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,checkoutservice,checkout,76,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,currencyservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,emailservice,email,83,1,2,1,0,5.978,0.0
1,normal,100,0,0,61,frontend,server,75,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,paymentservice,payment,36,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,productcatalogservice,server,66,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,61,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,adservice,server,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,checkoutservice,checkout,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,currencyservice,server,47,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,emailservice,email,79,2,2,2,0,5.978,0.0
1,normal,100,0,0,76,frontend,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,productcatalogservice,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,76,shippingservice,server,28,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,adservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,cartservice,server,47,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,checkoutservice,checkout,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,currencyservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,emailservice,email,79,2,2,2,0,5.978,0.0
1,normal,100,0,0,92,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,paymentservice,payment,35,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,92,shippingservice,server,31,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,adservice,server,19,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,cartservice,server,45,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,checkoutservice,checkout,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,currencyservice,server,46,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,emailservice,email,41,2,2,2,0,5.978,0.0
1,normal,100,0,0,107,frontend,server,75,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,paymentservice,payment,32,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,107,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,adservice,server,22,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,cartservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,checkoutservice,checkout,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,currencyservice,server,50,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,122,frontend,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,productcatalogservice,server,68,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,122,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,adservice,server,14,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,checkoutservice,checkout,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,137,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,productcatalogservice,server,66,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,137,shippingservice,server,28,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,adservice,server,19,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,cartservice,server,50,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,checkoutservice,checkout,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,emailservice,email,41,2,2,2,0,5.978,0.0
1,normal,100,0,0,152,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,productcatalogservice,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,152,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,adservice,server,14,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,168,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,recommendationservice,server,43,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,168,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,adservice,server,14,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,currencyservice,server,50,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,183,frontend,server,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,183,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,checkoutservice,checkout,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,198,frontend,server,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,productcatalogservice,server,65,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,recommendationservice,server,40,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,198,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,checkoutservice,checkout,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,213,frontend,server,68,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,recommendationservice,server,40,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,213,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,checkoutservice,checkout,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,228,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,228,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,cartservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,checkoutservice,checkout,73,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,currencyservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,emailservice,email,41,2,2,2,0,5.978,0.0
1,normal,100,0,0,244,frontend,server,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,244,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,cartservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,currencyservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,259,frontend,server,75,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,paymentservice,payment,32,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,productcatalogservice,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,recommendationservice,server,43,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,259,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,cartservice,server,46,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,checkoutservice,checkout,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,274,frontend,server,73,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,productcatalogservice,server,62,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,274,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,cartservice,server,52,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,emailservice,email,37,2,2,2,0,5.978,0.0
1,normal,100,0,0,289,frontend,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,productcatalogservice,server,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,recommendationservice,server,38,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,289,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,cartservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,emailservice,email,42,2,2,2,0,5.978,0.0
1,normal,100,0,0,304,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,recommendationservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,304,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,cartservice,server,46,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,checkoutservice,checkout,68,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,320,frontend,server,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,paymentservice,payment,32,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,productcatalogservice,server,65,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,recommendationservice,server,40,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,320,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,adservice,server,15,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,cartservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,checkoutservice,checkout,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,currencyservice,server,50,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,335,frontend,server,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,paymentservice,payment,32,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,335,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,cartservice,server,45,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,350,frontend,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,paymentservice,payment,35,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,recommendationservice,server,42,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,350,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,adservice,server,12,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,cartservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,currencyservice,server,49,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,365,frontend,server,74,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,365,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,adservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,checkoutservice,checkout,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,emailservice,email,40,2,2,2,0,5.978,0.0
1,normal,100,0,0,380,frontend,server,72,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,productcatalogservice,server,67,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,380,shippingservice,server,30,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,adservice,server,12,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,cartservice,server,44,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,checkoutservice,checkout,69,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,396,frontend,server,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,paymentservice,payment,33,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,productcatalogservice,server,65,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,recommendationservice,server,40,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,396,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,adservice,server,12,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,cartservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,checkoutservice,checkout,70,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,currencyservice,server,48,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,emailservice,email,39,2,2,2,0,5.978,0.0
1,normal,100,0,0,411,frontend,server,71,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,paymentservice,payment,34,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,productcatalogservice,server,66,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,recommendationservice,server,41,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,0,411,shippingservice,server,29,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,adservice,server,1,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,cartservice,server,13,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,checkoutservice,checkout,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,currencyservice,server,23,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,emailservice,email,2,2,2,2,0,5.978,0.0
1,normal,100,0,100,0,frontend,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,paymentservice,payment,2,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,productcatalogservice,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,recommendationservice,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,100,0,shippingservice,server,9,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,adservice,server,9,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,cartservice,server,16,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,checkoutservice,checkout,37,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,currencyservice,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,emailservice,email,17,2,2,2,0,5.978,0.0
1,normal,100,0,100,15,frontend,server,9,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,paymentservice,payment,15,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,productcatalogservice,server,38,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,recommendationservice,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,100,15,shippingservice,server,0,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,adservice,server,27,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,cartservice,server,16,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,checkoutservice,checkout,75,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,currencyservice,server,53,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,emailservice,email,41,2,2,2,0,5.978,0.0
1,normal,100,0,100,31,frontend,server,94,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,paymentservice,payment,29,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,productcatalogservice,server,38,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,recommendationservice,server,40,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,redis-cart,-,,1,1,1,0,5.978,0.0
1,normal,100,0,100,31,shippingservice,server,22,1,1,1,0,5.978,0.0
1,normal,100,0,100,46,adservice,server,29,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,cartservice,server,55,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,checkoutservice,checkout,81,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,currencyservice,server,62,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,emailservice,email,48,2,2,2,0,7.055,0.0
1,normal,100,0,100,46,frontend,server,113,1,2,1,0,7.055,0.0
1,normal,100,0,100,46,paymentservice,payment,37,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,productcatalogservice,server,97,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,recommendationservice,server,63,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,redis-cart,-,,1,1,1,0,7.055,0.0
1,normal,100,0,100,46,shippingservice,server,35,1,1,1,0,7.055,0.0
1,normal,100,0,100,61,adservice,server,23,1,1,1,0,7.717,0.0
1,normal,100,0,100,61,cartservice,server,57,1,1,1,0,7.717,0.0
1,normal,100,0,100,61,checkoutservice,checkout,73,1,1,1,0,7.717,0.0
1,normal,100,0,100,61,currencyservice,server,58,1,1,1,0,7.717,0.0
